148l	E	S	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-148l-1-148l_E-1-148l_S-1.pdb
1a09	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1a09-3-1a09_B-1-1a09_D-1.pdb
6yif	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6yif-1-6yif_A-1-6yif_D-1.pdb
1a1a	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1a1a-1-1a1a_B-1-1a1a_C-1.pdb
7r7w	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7r7w-1-7r7w_A-1-7r7w_C-1.pdb
4a1g	C	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4a1g-3-4a1g_C-1-4a1g_G-1.pdb
2yq6	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2yq6-1-2yq6_A-1-2yq6_B-1.pdb
3vxe	H	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3vxe-1-3vxe_H-1-3vxe_I-1.pdb
5afy	H	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5afy-1-5afy_H-1-5afy_I-1.pdb
5wzz	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5wzz-1-5wzz_A-1-5wzz_G-1.pdb
3vtc	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3vtc-1-3vtc_A-1-3vtc_B-1.pdb
4a2a	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4a2a-1-4a2a_A-1-4a2a_C-1.pdb
4flg	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4flg-1-4flg_B-1-4flg_C-1.pdb
6bra	A	S	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6bra-1-6bra_A-1-6bra_S-1.pdb
1a3r	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1a3r-1-1a3r_H-1-1a3r_P-1.pdb
1a3r	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1a3r-1-1a3r_L-1-1a3r_P-1.pdb
6gev	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6gev-1-6gev_A-1-6gev_B-1.pdb
2y1n	C	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2y1n-1-2y1n_C-1-2y1n_D-1.pdb
1rtf	B	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1rtf-1-1rtf_B-1-1rtf_A-1.pdb
4a5x	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4a5x-1-4a5x_A-1-4a5x_C-1.pdb
5ni9	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ni9-1-5ni9_A-1-5ni9_C-1.pdb
6atf	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6atf-1-6atf_B-1-6atf_C-1.pdb
1ikf	L	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ikf-1-1ikf_L-1-1ikf_C-1.pdb
2a6d	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2a6d-2-2a6d_B-1-2a6d_P-1.pdb
4bh8	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4bh8-1-4bh8_B-1-4bh8_P-1.pdb
2a6k	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2a6k-2-2a6k_H-1-2a6k_P-1.pdb
4a62	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4a62-1-4a62_A-1-4a62_C-1.pdb
1a7c	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1a7c-1-1a7c_A-1-1a7c_B-1.pdb
1a7c	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1a7c-1-1a7c_A-1-1a7c_C-1.pdb
3a79	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3a79-1-3a79_B-1-3a79_C-1.pdb
3a79	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3a79-1-3a79_A-1-3a79_C-1.pdb
4ery	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4ery-1-4ery_A-1-4ery_D-1.pdb
7q5t	AAA	JJJ	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7q5t-1-7q5t_AAA-1-7q5t_JJJ-1.pdb
1k5n	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1k5n-1-1k5n_A-1-1k5n_C-1.pdb
9gfe	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-9gfe-1-9gfe_A-1-9gfe_B-1.pdb
4asr	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4asr-1-4asr_A-1-4asr_P-1.pdb
5r43	C	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5r43-1-5r43_C-1-5r43_D-1.pdb
1ggd	C	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ggd-3-1ggd_C-3-1ggd_A-2.pdb
5r43	C	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5r43-1-5r43_C-1-5r43_A-1.pdb
5r43	B	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5r43-1-5r43_B-1-5r43_A-1.pdb
4j9c	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4j9c-1-4j9c_A-1-4j9c_B-1.pdb
4xoj	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4xoj-1-4xoj_A-1-4xoj_B-1.pdb
1ai1	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ai1-1-1ai1_L-1-1ai1_P-1.pdb
1ai1	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ai1-1-1ai1_H-1-1ai1_P-1.pdb
8q1r	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8q1r-1-8q1r_A-1-8q1r_E-1.pdb
4x5w	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4x5w-1-4x5w_B-1-4x5w_C-1.pdb
4x5w	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4x5w-1-4x5w_A-1-4x5w_C-1.pdb
5aer	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5aer-1-5aer_A-1-5aer_C-1.pdb
5aer	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5aer-1-5aer_A-1-5aer_B-1.pdb
5afp	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5afp-1-5afp_B-1-5afp_C-1.pdb
8e2z	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8e2z-1-8e2z_A-1-8e2z_C-1.pdb
5izj	A	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5izj-1-5izj_A-1-5izj_G-1.pdb
3agy	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3agy-1-3agy_B-1-3agy_D-1.pdb
3agy	B	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3agy-1-3agy_B-1-3agy_F-1.pdb
1ahg	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ahg-1-1ahg_B-1-1ahg_C-1.pdb
1ahg	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ahg-1-1ahg_B-1-1ahg_D-1.pdb
3ah8	A	Y	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ah8-1-3ah8_A-1-3ah8_Y-1.pdb
2aij	X	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2aij-1-2aij_X-1-2aij_P-1.pdb
4aid	C	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4aid-3-4aid_C-3-4aid_H-3.pdb
4apo	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4apo-1-4apo_A-1-4apo_E-1.pdb
4ajy	V	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4ajy-1-4ajy_V-1-4ajy_H-1.pdb
5ajo	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ajo-1-5ajo_A-1-5ajo_B-1.pdb
2ffu	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2ffu-1-2ffu_A-1-2ffu_P-1.pdb
3mre	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3mre-1-3mre_A-1-3mre_P-1.pdb
4jrx	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jrx-1-4jrx_E-1-4jrx_C-1.pdb
4jrx	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4jrx-1-4jrx_D-1-4jrx_C-1.pdb
2df6	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2df6-1-2df6_A-1-2df6_C-1.pdb
2aka	B	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2aka-1-2aka_B-1-2aka_L-1.pdb
