input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_area_canonical	iface_energy_canonical	iface_clash_score	per_unit_area_iface_energy_worst	scoring_mode
148l-1-148l_E-1-148l_S-1__receptor.pdb	148l-1-148l_E-1-148l_S-1__ligand.sdf	1295	64	708.744	-35.4218	-35.4218	708.744	-35.4218	0.01596	-0.0499783	vorochipmunk_en
1a09-3-1a09_B-1-1a09_D-1__receptor.pdb	1a09-3-1a09_B-1-1a09_D-1__ligand.sdf	815	41	377.028	-10.5961	-15.8673	358.123	-16.5683	0.03125	-0.0281043	vorochipmunk_en
1a1a-1-1a1a_B-1-1a1a_C-1__receptor.pdb	1a1a-1-1a1a_B-1-1a1a_C-1__ligand.sdf	815	41	121.099	1.88444	1.88444	121.099	1.88444	0	0.0155612	vorochipmunk_en
1a3r-1-1a3r_H-1-1a3r_P-1__receptor.pdb	1a3r-1-1a3r_H-1-1a3r_P-1__ligand.sdf	1622	120	600.88	-55.2356	-55.2356	600.88	-55.2356	0	-0.0919245	vorochipmunk_en
1a3r-1-1a3r_L-1-1a3r_P-1__receptor.pdb	1a3r-1-1a3r_L-1-1a3r_P-1__ligand.sdf	1714	120	451.236	-39.2066	-39.2066	451.236	-39.2066	0	-0.0868871	vorochipmunk_en
1a7c-1-1a7c_A-1-1a7c_B-1__receptor.pdb	1a7c-1-1a7c_A-1-1a7c_B-1__ligand.sdf	2908	35	558.36	-74.1651	-74.1651	558.36	-74.1651	0	-0.132827	vorochipmunk_en
1a7c-1-1a7c_A-1-1a7c_C-1__receptor.pdb	1a7c-1-1a7c_A-1-1a7c_C-1__ligand.sdf	2908	35	572.23	-55.9914	-55.9914	572.23	-55.9914	0	-0.0978477	vorochipmunk_en
1ahg-1-1ahg_B-1-1ahg_C-1__receptor.pdb	1ahg-1-1ahg_B-1-1ahg_C-1__ligand.sdf	3071	28	108.317	-8.01385	-8.55984	105.136	-7.73454	0.08	-0.0739852	vorochipmunk_en
1ahg-1-1ahg_B-1-1ahg_D-1__receptor.pdb	1ahg-1-1ahg_B-1-1ahg_D-1__ligand.sdf	3071	28	412.316	-18.359	-23.743	394.992	-23.4527	0	-0.0445265	vorochipmunk_en
1ai1-1-1ai1_H-1-1ai1_P-1__receptor.pdb	1ai1-1-1ai1_H-1-1ai1_P-1__ligand.sdf	1700	80	315.271	-35.9529	-35.9529	315.271	-35.9529	0	-0.114038	vorochipmunk_en
1ai1-1-1ai1_L-1-1ai1_P-1__receptor.pdb	1ai1-1-1ai1_L-1-1ai1_P-1__ligand.sdf	1662	80	251.447	-15.4686	-15.4686	251.447	-15.4686	0	-0.0615183	vorochipmunk_en
1al2-1-1al2_4-59-1al2_0-59__receptor.pdb	1al2-1-1al2_4-59-1al2_0-59__ligand.sdf	462	29	203.835	-11.2316	-11.2316	203.835	-11.2316	0	-0.0551014	vorochipmunk_en
1apt-1-1apt_E-1-1apt_I-1__receptor.pdb	1apt-1-1apt_E-1-1apt_I-1__ligand.sdf	2366	35	519.315	-31.9062	-31.9062	519.315	-31.9062	0.01724	-0.061439	vorochipmunk_en
1aqc-1-1aqc_B-1-1aqc_D-1__receptor.pdb	1aqc-1-1aqc_B-1-1aqc_D-1__ligand.sdf	888	86	613.042	-52.3971	-52.3971	613.042	-52.3971	0	-0.0854707	vorochipmunk_en
1ati-1-1ati_A-1-1ati_C-1__receptor.pdb	1ati-1-1ati_A-1-1ati_C-1__ligand.sdf	3568	184	488.133	-11.3867	-11.3867	488.133	-11.3867	0.0339	-0.023327	vorochipmunk_en
1ati-1-1ati_B-1-1ati_D-1__receptor.pdb	1ati-1-1ati_B-1-1ati_D-1__ligand.sdf	3554	78	221.294	-14.7508	-14.7508	221.294	-14.7508	0	-0.066657	vorochipmunk_en
1axd-1-1axd_A-1-1axd_C-1__receptor.pdb	1axd-1-1axd_A-1-1axd_C-1__ligand.sdf	1639	25	310.752	-11.4227	-11.4227	310.752	-11.4227	0	-0.0367583	vorochipmunk_en
